experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedbackTET	1195	3	25	992	1	2		
PVT150goalfeedbackTET	1195	3	26		1	2		
PVT150goalfeedbackTET	1195	3	27	319	1	2		
PVT150goalfeedbackTET	1195	3	28	260	1	2		
PVT150goalfeedbackTET	1195	4	1	284	1	2		4
PVT150goalfeedbackTET	1195	4	2	344	1	2		
PVT150goalfeedbackTET	1195	4	3	261	1	2		
PVT150goalfeedbackTET	1195	4	4	278	1	2		6
PVT150goalfeedbackTET	1195	4	5	264	1	2		
PVT150goalfeedbackTET	1195	4	6	457	1	2		
PVT150goalfeedbackTET	1195	4	7	330	1	2		6
PVT150goalfeedbackTET	1195	4	8	307	1	2		
PVT150goalfeedbackTET	1195	4	9	331	1	2		
PVT150goalfeedbackTET	1195	4	10	270	1	2		6
PVT150goalfeedbackTET	1195	4	11	277	1	2		
PVT150goalfeedbackTET	1195	4	12	276	1	2		
PVT150goalfeedbackTET	1195	4	13	329	1	2		
PVT150goalfeedbackTET	1195	4	14	358	1	2		
PVT150goalfeedbackTET	1195	4	15	302	1	2		
PVT150goalfeedbackTET	1195	4	16	363	1	2		
PVT150goalfeedbackTET	1195	4	17	368	1	2		
PVT150goalfeedbackTET	1195	4	18	292	1	2		
PVT150goalfeedbackTET	1195	4	19	286	1	2		
PVT150goalfeedbackTET	1195	4	20	296	1	2		
PVT150goalfeedbackTET	1195	4	21	420	1	2		
PVT150goalfeedbackTET	1195	4	22	413	1	2		
PVT150goalfeedbackTET	1195	4	23	318	1	2		
PVT150goalfeedbackTET	1195	4	24	418	1	2		
PVT150goalfeedbackTET	1195	4	25	277	1	2		
PVT150goalfeedbackTET	1195	4	26	289	1	2		
PVT150goalfeedbackTET	1195	4	27	282	1	2		
PVT150goalfeedbackTET	1195	4	28	322	1	2		
PVT150goalfeedbackTET	1195	5	1	1127	1	1		6
PVT150goalfeedbackTET	1195	5	2	260	1	1		4
PVT150goalfeedbackTET	1195	5	3		1	1		4
PVT150goalfeedbackTET	1195	5	4	341	1	1		
PVT150goalfeedbackTET	1195	5	5	303	1	1		
PVT150goalfeedbackTET	1195	5	6	281	1	1		
PVT150goalfeedbackTET	1195	5	7	331	1	1		
PVT150goalfeedbackTET	1195	5	8	449	1	1		
PVT150goalfeedbackTET	1195	5	9	347	1	1		
PVT150goalfeedbackTET	1195	5	10	298	1	1		
PVT150goalfeedbackTET	1195	5	11	269	1	1		
PVT150goalfeedbackTET	1195	5	12	356	1	1		
PVT150goalfeedbackTET	1195	5	13	328	1	1		
PVT150goalfeedbackTET	1195	5	14	340	1	1		
PVT150goalfeedbackTET	1195	5	15	289	1	1		
PVT150goalfeedbackTET	1195	5	16		1	1		
PVT150goalfeedbackTET	1195	5	17	398	1	1		
PVT150goalfeedbackTET	1195	5	18	324	1	1		
PVT150goalfeedbackTET	1195	5	19	295	1	1		
PVT150goalfeedbackTET	1195	5	20	311	1	1		
PVT150goalfeedbackTET	1195	5	21	471	1	1		
PVT150goalfeedbackTET	1195	5	22	431	1	1		
PVT150goalfeedbackTET	1195	5	23	323	1	1		
PVT150goalfeedbackTET	1195	5	24	296	1	1		
PVT150goalfeedbackTET	1195	5	25	313	1	1		
PVT150goalfeedbackTET	1195	5	26	281	1	1		
PVT150goalfeedbackTET	1195	5	27	348	1	1		4
PVT150goalfeedbackTET	1195	5	28	491	1	1		
PVT150goalfeedbackTET	1198	1	1	387	6	4		
PVT150goalfeedbackTET	1198	1	2	407	6	4		2
PVT150goalfeedbackTET	1198	1	3	364	6	4		
PVT150goalfeedbackTET	1198	1	4	505	6	4		
PVT150goalfeedbackTET	1198	1	5	378	6	4		
PVT150goalfeedbackTET	1198	1	6	322	6	4		
PVT150goalfeedbackTET	1198	1	7		6	4		
PVT150goalfeedbackTET	1198	1	8	542	6	4		
PVT150goalfeedbackTET	1198	1	9	301	6	4		2
PVT150goalfeedbackTET	1198	1	10	377	6	4		3
PVT150goalfeedbackTET	1198	1	11	366	6	4		
PVT150goalfeedbackTET	1198	1	12	319	6	4		
PVT150goalfeedbackTET	1198	1	13	364	6	4		
PVT150goalfeedbackTET	1198	1	14	409	6	4		
PVT150goalfeedbackTET	1198	1	15	292	6	4		
PVT150goalfeedbackTET	1198	1	16	349	6	4		
PVT150goalfeedbackTET	1198	1	17	394	6	4		
PVT150goalfeedbackTET	1198	1	18	359	6	4		
PVT150goalfeedbackTET	1198	1	19	352	6	4		
PVT150goalfeedbackTET	1198	1	20	341	6	4		1
PVT150goalfeedbackTET	1198	1	21	366	6	4		
PVT150goalfeedbackTET	1198	1	22	374	6	4		
PVT150goalfeedbackTET	1198	1	23	296	6	4		
PVT150goalfeedbackTET	1198	1	24	346	6	4		
PVT150goalfeedbackTET	1198	1	25	367	6	4		
PVT150goalfeedbackTET	1198	1	26	386	6	4		
PVT150goalfeedbackTET	1198	1	27	334	6	4		
PVT150goalfeedbackTET	1198	1	28	409	6	4		
PVT150goalfeedbackTET	1198	2	1	497	6	5		2
PVT150goalfeedbackTET	1198	2	2	292	6	5		
PVT150goalfeedbackTET	1198	2	3	323	6	5		1
PVT150goalfeedbackTET	1198	2	4	355	6	5		
PVT150goalfeedbackTET	1198	2	5	348	6	5		
PVT150goalfeedbackTET	1198	2	6	395	6	5		
PVT150goalfeedbackTET	1198	2	7	282	6	5		
PVT150goalfeedbackTET	1198	2	8	289	6	5		
PVT150goalfeedbackTET	1198	2	9	394	6	5		
PVT150goalfeedbackTET	1198	2	10	346	6	5		
PVT150goalfeedbackTET	1198	2	11	337	6	5		
PVT150goalfeedbackTET	1198	2	12	336	6	5		1
PVT150goalfeedbackTET	1198	2	13	343	6	5		
PVT150goalfeedbackTET	1198	2	14	281	6	5		
PVT150goalfeedbackTET	1198	2	15	338	6	5		
PVT150goalfeedbackTET	1198	2	16	353	6	5		
PVT150goalfeedbackTET	1198	2	17	369	6	5		
PVT150goalfeedbackTET	1198	2	18	318	6	5		
PVT150goalfeedbackTET	1198	2	19	292	6	5		
PVT150goalfeedbackTET	1198	2	20	327	6	5		
PVT150goalfeedbackTET	1198	2	21	360	6	5		
PVT150goalfeedbackTET	1198	2	22	384	6	5		
PVT150goalfeedbackTET	1198	2	23	293	6	5		
PVT150goalfeedbackTET	1198	2	24	293	6	5		
PVT150goalfeedbackTET	1198	2	25	313	6	5		
PVT150goalfeedbackTET	1198	2	26	313	6	5		1
PVT150goalfeedbackTET	1198	2	27	274	6	5		
PVT150goalfeedbackTET	1198	2	28	349	6	5		
PVT150goalfeedbackTET	1198	3	1	277	5	5		1
PVT150goalfeedbackTET	1198	3	2	321	5	5		
PVT150goalfeedbackTET	1198	3	3	280	5	5		
PVT150goalfeedbackTET	1198	3	4	284	5	5		
PVT150goalfeedbackTET	1198	3	5	283	5	5		
PVT150goalfeedbackTET	1198	3	6	307	5	5		
PVT150goalfeedbackTET	1198	3	7	464	5	5		
PVT150goalfeedbackTET	1198	3	8	349	5	5		
PVT150goalfeedbackTET	1198	3	9		5	5		
PVT150goalfeedbackTET	1198	3	10	379	5	5		2
PVT150goalfeedbackTET	1198	3	11	336	5	5		
PVT150goalfeedbackTET	1198	3	12	342	5	5		
PVT150goalfeedbackTET	1198	3	13	286	5	5		
PVT150goalfeedbackTET	1198	3	14	357	5	5		
PVT150goalfeedbackTET	1198	3	15	313	5	5		
PVT150goalfeedbackTET	1198	3	16	301	5	5		
PVT150goalfeedbackTET	1198	3	17	348	5	5		2
PVT150goalfeedbackTET	1198	3	18	312	5	5		
PVT150goalfeedbackTET	1198	3	19	306	5	5		
PVT150goalfeedbackTET	1198	3	20	269	5	5		
PVT150goalfeedbackTET	1198	3	21	316	5	5		
PVT150goalfeedbackTET	1198	3	22	376	5	5		
PVT150goalfeedbackTET	1198	3	23	286	5	5		1
PVT150goalfeedbackTET	1198	3	24	310	5	5		
PVT150goalfeedbackTET	1198	3	25	326	5	5		
PVT150goalfeedbackTET	1198	3	26	328	5	5		
PVT150goalfeedbackTET	1198	3	27	324	5	5		
PVT150goalfeedbackTET	1198	3	28	335	5	5		
PVT150goalfeedbackTET	1198	4	1	322	5	4		1
PVT150goalfeedbackTET	1198	4	2	258	5	4		
PVT150goalfeedbackTET	1198	4	3	349	5	4		2
PVT150goalfeedbackTET	1198	4	4	327	5	4		
PVT150goalfeedbackTET	1198	4	5	288	5	4		
PVT150goalfeedbackTET	1198	4	6	299	5	4		1
PVT150goalfeedbackTET	1198	4	7	327	5	4		
PVT150goalfeedbackTET	1198	4	8	393	5	4		
PVT150goalfeedbackTET	1198	4	9	309	5	4		
PVT150goalfeedbackTET	1198	4	10	289	5	4		
PVT150goalfeedbackTET	1198	4	11	290	5	4		
PVT150goalfeedbackTET	1198	4	12	323	5	4		
PVT150goalfeedbackTET	1198	4	13	283	5	4		
PVT150goalfeedbackTET	1198	4	14	302	5	4		
PVT150goalfeedbackTET	1198	4	15	300	5	4		
PVT150goalfeedbackTET	1198	4	16	297	5	4		
PVT150goalfeedbackTET	1198	4	17	335	5	4		
PVT150goalfeedbackTET	1198	4	18	437	5	4		
PVT150goalfeedbackTET	1198	4	19		5	4		
PVT150goalfeedbackTET	1198	4	20	339	5	4		
PVT150goalfeedbackTET	1198	4	21	376	5	4		2
PVT150goalfeedbackTET	1198	4	22	324	5	4		
PVT150goalfeedbackTET	1198	4	23	361	5	4		
PVT150goalfeedbackTET	1198	4	24	316	5	4		
PVT150goalfeedbackTET	1198	4	25	303	5	4		
PVT150goalfeedbackTET	1198	4	26	451	5	4		
PVT150goalfeedbackTET	1198	4	27	389	5	4		
PVT150goalfeedbackTET	1198	4	28	337	5	4		
PVT150goalfeedbackTET	1198	5	1	350	5	4		5
PVT150goalfeedbackTET	1198	5	2	387	5	4		
PVT150goalfeedbackTET	1198	5	3	375	5	4		
PVT150goalfeedbackTET	1198	5	4	334	5	4		
PVT150goalfeedbackTET	1198	5	5	303	5	4		
PVT150goalfeedbackTET	1198	5	6	474	5	4		1
PVT150goalfeedbackTET	1198	5	7	421	5	4		
PVT150goalfeedbackTET	1198	5	8	330	5	4		
PVT150goalfeedbackTET	1198	5	9	346	5	4		
PVT150goalfeedbackTET	1198	5	10	365	5	4		
PVT150goalfeedbackTET	1198	5	11	305	5	4		1
PVT150goalfeedbackTET	1198	5	12	340	5	4		
PVT150goalfeedbackTET	1198	5	13	304	5	4		
PVT150goalfeedbackTET	1198	5	14	344	5	4		
PVT150goalfeedbackTET	1198	5	15	295	5	4		
PVT150goalfeedbackTET	1198	5	16	349	5	4		
PVT150goalfeedbackTET	1198	5	17	302	5	4		
PVT150goalfeedbackTET	1198	5	18	412	5	4		
PVT150goalfeedbackTET	1198	5	19	374	5	4		
PVT150goalfeedbackTET	1198	5	20	405	5	4		
PVT150goalfeedbackTET	1198	5	21	307	5	4		
PVT150goalfeedbackTET	1198	5	22	339	5	4		
PVT150goalfeedbackTET	1198	5	23	298	5	4		
PVT150goalfeedbackTET	1198	5	24	313	5	4		
PVT150goalfeedbackTET	1198	5	25	335	5	4		2
PVT150goalfeedbackTET	1198	5	26	295	5	4		
PVT150goalfeedbackTET	1198	5	27	322	5	4		
PVT150goalfeedbackTET	1198	5	28	291	5	4		
PVT150goalfeedbackTET	1201	1	1	347	6	5		
PVT150goalfeedbackTET	1201	1	2	306	6	5		
PVT150goalfeedbackTET	1201	1	3	564	6	5		
PVT150goalfeedbackTET	1201	1	4	316	6	5		
PVT150goalfeedbackTET	1201	1	5	306	6	5		
PVT150goalfeedbackTET	1201	1	6	323	6	5		
PVT150goalfeedbackTET	1201	1	7	310	6	5		
PVT150goalfeedbackTET	1201	1	8	333	6	5		
PVT150goalfeedbackTET	1201	1	9	333	6	5		
PVT150goalfeedbackTET	1201	1	10	334	6	5		
PVT150goalfeedbackTET	1201	1	11	342	6	5		
PVT150goalfeedbackTET	1201	1	12	302	6	5		
PVT150goalfeedbackTET	1201	1	13	334	6	5		
PVT150goalfeedbackTET	1201	1	14	419	6	5		
PVT150goalfeedbackTET	1201	1	15	336	6	5		
PVT150goalfeedbackTET	1201	1	16	301	6	5		2
PVT150goalfeedbackTET	1201	1	17	312	6	5		1
PVT150goalfeedbackTET	1201	1	18	364	6	5		
PVT150goalfeedbackTET	1201	1	19	329	6	5		
PVT150goalfeedbackTET	1201	1	20	304	6	5		
PVT150goalfeedbackTET	1201	1	21	362	6	5		2
PVT150goalfeedbackTET	1201	1	22	346	6	5		
PVT150goalfeedbackTET	1201	1	23	315	6	5		2
PVT150goalfeedbackTET	1201	1	24	312	6	5		
PVT150goalfeedbackTET	1201	1	25	351	6	5		
PVT150goalfeedbackTET	1201	1	26	307	6	5		
PVT150goalfeedbackTET	1201	1	27	353	6	5		
PVT150goalfeedbackTET	1201	1	28	410	6	5		
PVT150goalfeedbackTET	1201	2	1	293	7	5		1
PVT150goalfeedbackTET	1201	2	2	306	7	5		
PVT150goalfeedbackTET	1201	2	3	300	7	5		
PVT150goalfeedbackTET	1201	2	4	313	7	5		2
PVT150goalfeedbackTET	1201	2	5	312	7	5		1
PVT150goalfeedbackTET	1201	2	6	324	7	5		1
PVT150goalfeedbackTET	1201	2	7	316	7	5		
PVT150goalfeedbackTET	1201	2	8	307	7	5		
PVT150goalfeedbackTET	1201	2	9	291	7	5		
PVT150goalfeedbackTET	1201	2	10	336	7	5		
PVT150goalfeedbackTET	1201	2	11	358	7	5		
PVT150goalfeedbackTET	1201	2	12	415	7	5		
PVT150goalfeedbackTET	1201	2	13	306	7	5		
PVT150goalfeedbackTET	1201	2	14	299	7	5		
PVT150goalfeedbackTET	1201	2	15	279	7	5		
PVT150goalfeedbackTET	1201	2	16	284	7	5		
PVT150goalfeedbackTET	1201	2	17	288	7	5		
PVT150goalfeedbackTET	1201	2	18		7	5		
PVT150goalfeedbackTET	1201	2	19	319	7	5		
PVT150goalfeedbackTET	1201	2	20	314	7	5		
PVT150goalfeedbackTET	1201	2	21	288	7	5		
PVT150goalfeedbackTET	1201	2	22	341	7	5		
PVT150goalfeedbackTET	1201	2	23	304	7	5		
PVT150goalfeedbackTET	1201	2	24	272	7	5		
PVT150goalfeedbackTET	1201	2	25	286	7	5		
PVT150goalfeedbackTET	1201	2	26	293	7	5		
PVT150goalfeedbackTET	1201	2	27	280	7	5		
PVT150goalfeedbackTET	1201	2	28	326	7	5		
PVT150goalfeedbackTET	1201	3	1	291	6	5		1
PVT150goalfeedbackTET	1201	3	2	280	6	5		
PVT150goalfeedbackTET	1201	3	3	339	6	5		
PVT150goalfeedbackTET	1201	3	4	295	6	5		
PVT150goalfeedbackTET	1201	3	5	276	6	5		
PVT150goalfeedbackTET	1201	3	6	320	6	5		
PVT150goalfeedbackTET	1201	3	7	287	6	5		2
PVT150goalfeedbackTET	1201	3	8	354	6	5		
PVT150goalfeedbackTET	1201	3	9	303	6	5		
PVT150goalfeedbackTET	1201	3	10	286	6	5		
PVT150goalfeedbackTET	1201	3	11	295	6	5		
PVT150goalfeedbackTET	1201	3	12	344	6	5		
PVT150goalfeedbackTET	1201	3	13	281	6	5		
PVT150goalfeedbackTET	1201	3	14	291	6	5		
PVT150goalfeedbackTET	1201	3	15	313	6	5		
PVT150goalfeedbackTET	1201	3	16	275	6	5		1
PVT150goalfeedbackTET	1201	3	17	302	6	5		
PVT150goalfeedbackTET	1201	3	18	308	6	5		
PVT150goalfeedbackTET	1201	3	19	271	6	5		
PVT150goalfeedbackTET	1201	3	20	301	6	5		
PVT150goalfeedbackTET	1201	3	21	285	6	5		
PVT150goalfeedbackTET	1201	3	22	270	6	5		
PVT150goalfeedbackTET	1201	3	23	342	6	5		2
PVT150goalfeedbackTET	1201	3	24	341	6	5		
PVT150goalfeedbackTET	1201	3	25	305	6	5		
PVT150goalfeedbackTET	1201	3	26	375	6	5		
PVT150goalfeedbackTET	1201	3	27	344	6	5		
PVT150goalfeedbackTET	1201	3	28	340	6	5		
PVT150goalfeedbackTET	1201	4	1	295	5	4		1
PVT150goalfeedbackTET	1201	4	2	284	5	4		
PVT150goalfeedbackTET	1201	4	3	289	5	4		
PVT150goalfeedbackTET	1201	4	4	295	5	4		
PVT150goalfeedbackTET	1201	4	5	295	5	4		
PVT150goalfeedbackTET	1201	4	6	292	5	4		
PVT150goalfeedbackTET	1201	4	7	298	5	4		
PVT150goalfeedbackTET	1201	4	8	330	5	4		2
PVT150goalfeedbackTET	1201	4	9	304	5	4		5
PVT150goalfeedbackTET	1201	4	10	320	5	4		
PVT150goalfeedbackTET	1201	4	11	313	5	4		
PVT150goalfeedbackTET	1201	4	12	284	5	4		
PVT150goalfeedbackTET	1201	4	13	322	5	4		
PVT150goalfeedbackTET	1201	4	14	280	5	4		
PVT150goalfeedbackTET	1201	4	15	419	5	4		
PVT150goalfeedbackTET	1201	4	16	303	5	4		
PVT150goalfeedbackTET	1201	4	17	306	5	4		
PVT150goalfeedbackTET	1201	4	18	354	5	4		
PVT150goalfeedbackTET	1201	4	19	462	5	4		
PVT150goalfeedbackTET	1201	4	20	349	5	4		5
PVT150goalfeedbackTET	1201	4	21	514	5	4		
PVT150goalfeedbackTET	1201	4	22	330	5	4		
PVT150goalfeedbackTET	1201	4	23	328	5	4		
PVT150goalfeedbackTET	1201	4	24	319	5	4		
PVT150goalfeedbackTET	1201	4	25	369	5	4		
PVT150goalfeedbackTET	1201	4	26	323	5	4		
PVT150goalfeedbackTET	1201	4	27	320	5	4		
PVT150goalfeedbackTET	1201	4	28	309	5	4		
PVT150goalfeedbackTET	1201	5	1	330	4	4		5
PVT150goalfeedbackTET	1201	5	2	321	4	4		
PVT150goalfeedbackTET	1201	5	3	290	4	4		
PVT150goalfeedbackTET	1201	5	4	301	4	4		
PVT150goalfeedbackTET	1201	5	5	426	4	4		
PVT150goalfeedbackTET	1201	5	6	334	4	4		
PVT150goalfeedbackTET	1201	5	7	316	4	4		
PVT150goalfeedbackTET	1201	5	8	353	4	4		
PVT150goalfeedbackTET	1201	5	9	319	4	4		
PVT150goalfeedbackTET	1201	5	10	367	4	4		
PVT150goalfeedbackTET	1201	5	11	314	4	4		
PVT150goalfeedbackTET	1201	5	12	350	4	4		
PVT150goalfeedbackTET	1201	5	13	331	4	4		
PVT150goalfeedbackTET	1201	5	14	319	4	4		
PVT150goalfeedbackTET	1201	5	15	373	4	4		
PVT150goalfeedbackTET	1201	5	16	287	4	4		
PVT150goalfeedbackTET	1201	5	17	336	4	4		
PVT150goalfeedbackTET	1201	5	18	341	4	4		2
PVT150goalfeedbackTET	1201	5	19	329	4	4		
PVT150goalfeedbackTET	1201	5	20	310	4	4		
PVT150goalfeedbackTET	1201	5	21	349	4	4		2
PVT150goalfeedbackTET	1201	5	22	387	4	4		
PVT150goalfeedbackTET	1201	5	23	405	4	4		5
PVT150goalfeedbackTET	1201	5	24	299	4	4		
PVT150goalfeedbackTET	1201	5	25	293	4	4		
PVT150goalfeedbackTET	1201	5	26	316	4	4		
PVT150goalfeedbackTET	1201	5	27	284	4	4		
PVT150goalfeedbackTET	1201	5	28	285	4	4		
PVT150goalfeedbackTET	1204	1	1	290	6	5		
PVT150goalfeedbackTET	1204	1	2	305	6	5		
PVT150goalfeedbackTET	1204	1	3	315	6	5		
PVT150goalfeedbackTET	1204	1	4	341	6	5		
PVT150goalfeedbackTET	1204	1	5	341	6	5		
PVT150goalfeedbackTET	1204	1	6	337	6	5		
PVT150goalfeedbackTET	1204	1	7	309	6	5		
PVT150goalfeedbackTET	1204	1	8	454	6	5		
PVT150goalfeedbackTET	1204	1	9	380	6	5		
PVT150goalfeedbackTET	1204	1	10	324	6	5		
PVT150goalfeedbackTET	1204	1	11	455	6	5		
PVT150goalfeedbackTET	1204	1	12	318	6	5		
PVT150goalfeedbackTET	1204	1	13	307	6	5		
PVT150goalfeedbackTET	1204	1	14	347	6	5		
PVT150goalfeedbackTET	1204	1	15	318	6	5		
PVT150goalfeedbackTET	1204	1	16	354	6	5		
PVT150goalfeedbackTET	1204	1	17	376	6	5		2
PVT150goalfeedbackTET	1204	1	18	331	6	5		1
PVT150goalfeedbackTET	1204	1	19	303	6	5		
PVT150goalfeedbackTET	1204	1	20		6	5		
PVT150goalfeedbackTET	1204	1	21	327	6	5		
PVT150goalfeedbackTET	1204	1	22	363	6	5		6
PVT150goalfeedbackTET	1204	1	23	418	6	5		
PVT150goalfeedbackTET	1204	1	24	320	6	5		2
PVT150goalfeedbackTET	1204	1	25	394	6	5		
PVT150goalfeedbackTET	1204	1	26	302	6	5		
PVT150goalfeedbackTET	1204	1	27	340	6	5		
PVT150goalfeedbackTET	1204	1	28	364	6	5		
PVT150goalfeedbackTET	1204	2	1	337	6	5		2
PVT150goalfeedbackTET	1204	2	2	298	6	5		
PVT150goalfeedbackTET	1204	2	3	320	6	5		2
PVT150goalfeedbackTET	1204	2	4	394	6	5		
PVT150goalfeedbackTET	1204	2	5	329	6	5		
PVT150goalfeedbackTET	1204	2	6	333	6	5		
PVT150goalfeedbackTET	1204	2	7	285	6	5		
PVT150goalfeedbackTET	1204	2	8	322	6	5		
PVT150goalfeedbackTET	1204	2	9	340	6	5		
PVT150goalfeedbackTET	1204	2	10	305	6	5		2
PVT150goalfeedbackTET	1204	2	11	334	6	5		
PVT150goalfeedbackTET	1204	2	12	336	6	5		
PVT150goalfeedbackTET	1204	2	13	314	6	5		
PVT150goalfeedbackTET	1204	2	14	336	6	5		
PVT150goalfeedbackTET	1204	2	15	421	6	5		
PVT150goalfeedbackTET	1204	2	16	314	6	5		
PVT150goalfeedbackTET	1204	2	17	304	6	5		
PVT150goalfeedbackTET	1204	2	18	308	6	5		
PVT150goalfeedbackTET	1204	2	19	351	6	5		
PVT150goalfeedbackTET	1204	2	20	306	6	5		
PVT150goalfeedbackTET	1204	2	21	342	6	5		
PVT150goalfeedbackTET	1204	2	22	350	6	5		2
PVT150goalfeedbackTET	1204	2	23	311	6	5		
PVT150goalfeedbackTET	1204	2	24	283	6	5		
PVT150goalfeedbackTET	1204	2	25	313	6	5		
PVT150goalfeedbackTET	1204	2	26	299	6	5		
PVT150goalfeedbackTET	1204	2	27	386	6	5		
PVT150goalfeedbackTET	1204	2	28	316	6	5		
PVT150goalfeedbackTET	1204	3	1	304	6	6		1
PVT150goalfeedbackTET	1204	3	2	302	6	6		
PVT150goalfeedbackTET	1204	3	3	335	6	6		
PVT150goalfeedbackTET	1204	3	4	384	6	6		
PVT150goalfeedbackTET	1204	3	5		6	6		
PVT150goalfeedbackTET	1204	3	6	297	6	6		
PVT150goalfeedbackTET	1204	3	7	283	6	6		
PVT150goalfeedbackTET	1204	3	8	351	6	6		
PVT150goalfeedbackTET	1204	3	9	299	6	6		
PVT150goalfeedbackTET	1204	3	10	281	6	6		1
PVT150goalfeedbackTET	1204	3	11	273	6	6		
PVT150goalfeedbackTET	1204	3	12	289	6	6		
PVT150goalfeedbackTET	1204	3	13	309	6	6		
PVT150goalfeedbackTET	1204	3	14	290	6	6		
PVT150goalfeedbackTET	1204	3	15	330	6	6		
PVT150goalfeedbackTET	1204	3	16	307	6	6		
PVT150goalfeedbackTET	1204	3	17	274	6	6		
PVT150goalfeedbackTET	1204	3	18	308	6	6		
PVT150goalfeedbackTET	1204	3	19	328	6	6		1
PVT150goalfeedbackTET	1204	3	20	301	6	6		
PVT150goalfeedbackTET	1204	3	21	277	6	6		
PVT150goalfeedbackTET	1204	3	22	319	6	6		
PVT150goalfeedbackTET	1204	3	23	338	6	6		
PVT150goalfeedbackTET	1204	3	24	339	6	6		
PVT150goalfeedbackTET	1204	3	25	303	6	6		1
PVT150goalfeedbackTET	1204	3	26	303	6	6		
PVT150goalfeedbackTET	1204	3	27	335	6	6		
PVT150goalfeedbackTET	1204	3	28	372	6	6		
PVT150goalfeedbackTET	1204	4	1	313	6	4		6
PVT150goalfeedbackTET	1204	4	2	301	6	4		
PVT150goalfeedbackTET	1204	4	3	350	6	4		
PVT150goalfeedbackTET	1204	4	4	330	6	4		
PVT150goalfeedbackTET	1204	4	5	368	6	4		
PVT150goalfeedbackTET	1204	4	6	338	6	4		
PVT150goalfeedbackTET	1204	4	7	263	6	4		
PVT150goalfeedbackTET	1204	4	8	336	6	4		
PVT150goalfeedbackTET	1204	4	9	354	6	4		
PVT150goalfeedbackTET	1204	4	10	279	6	4		
PVT150goalfeedbackTET	1204	4	11	306	6	4		
PVT150goalfeedbackTET	1204	4	12	312	6	4		2
PVT150goalfeedbackTET	1204	4	13		6	4		6
PVT150goalfeedbackTET	1204	4	14	301	6	4		
PVT150goalfeedbackTET	1204	4	15	320	6	4		
PVT150goalfeedbackTET	1204	4	16	297	6	4		
PVT150goalfeedbackTET	1204	4	17	325	6	4		
PVT150goalfeedbackTET	1204	4	18	294	6	4		
PVT150goalfeedbackTET	1204	4	19	319	6	4		2
PVT150goalfeedbackTET	1204	4	20	324	6	4		
PVT150goalfeedbackTET	1204	4	21	289	6	4		
PVT150goalfeedbackTET	1204	4	22	337	6	4		
PVT150goalfeedbackTET	1204	4	23	334	6	4		
PVT150goalfeedbackTET	1204	4	24	277	6	4		
PVT150goalfeedbackTET	1204	4	25	328	6	4		
PVT150goalfeedbackTET	1204	4	26		6	4		
PVT150goalfeedbackTET	1204	4	27	362	6	4		
PVT150goalfeedbackTET	1204	4	28	341	6	4		
PVT150goalfeedbackTET	1204	5	1	296	6	5		1
PVT150goalfeedbackTET	1204	5	2	338	6	5		
PVT150goalfeedbackTET	1204	5	3	300	6	5		
PVT150goalfeedbackTET	1204	5	4	299	6	5		1
PVT150goalfeedbackTET	1204	5	5	312	6	5		1
PVT150goalfeedbackTET	1204	5	6	307	6	5		
PVT150goalfeedbackTET	1204	5	7	310	6	5		
PVT150goalfeedbackTET	1204	5	8	359	6	5		
PVT150goalfeedbackTET	1204	5	9	338	6	5		
PVT150goalfeedbackTET	1204	5	10	321	6	5		
PVT150goalfeedbackTET	1204	5	11	357	6	5		
PVT150goalfeedbackTET	1204	5	12	325	6	5		2
PVT150goalfeedbackTET	1204	5	13	358	6	5		
PVT150goalfeedbackTET	1204	5	14	257	6	5		
PVT150goalfeedbackTET	1204	5	15	316	6	5		
PVT150goalfeedbackTET	1204	5	16	294	6	5		
PVT150goalfeedbackTET	1204	5	17	303	6	5		
PVT150goalfeedbackTET	1204	5	18	286	6	5		
PVT150goalfeedbackTET	1204	5	19	398	6	5		
PVT150goalfeedbackTET	1204	5	20		6	5		
PVT150goalfeedbackTET	1204	5	21	291	6	5		
PVT150goalfeedbackTET	1204	5	22	309	6	5		
PVT150goalfeedbackTET	1204	5	23	372	6	5		
PVT150goalfeedbackTET	1204	5	24	307	6	5		
PVT150goalfeedbackTET	1204	5	25	292	6	5		
PVT150goalfeedbackTET	1204	5	26	376	6	5		
PVT150goalfeedbackTET	1204	5	27	300	6	5		
PVT150goalfeedbackTET	1204	5	28	322	6	5		
PVT150goalfeedbackTET	1207	1	1	278	6	4		
PVT150goalfeedbackTET	1207	1	2	293	6	4		2
PVT150goalfeedbackTET	1207	1	3	444	6	4		
PVT150goalfeedbackTET	1207	1	4	349	6	4		
PVT150goalfeedbackTET	1207	1	5	365	6	4		
PVT150goalfeedbackTET	1207	1	6	289	6	4		
PVT150goalfeedbackTET	1207	1	7	380	6	4		
PVT150goalfeedbackTET	1207	1	8	340	6	4		
PVT150goalfeedbackTET	1207	1	9	326	6	4		
PVT150goalfeedbackTET	1207	1	10	343	6	4		
PVT150goalfeedbackTET	1207	1	11	355	6	4		
PVT150goalfeedbackTET	1207	1	12	499	6	4		
PVT150goalfeedbackTET	1207	1	13	294	6	4		
PVT150goalfeedbackTET	1207	1	14	311	6	4		3
PVT150goalfeedbackTET	1207	1	15	361	6	4		
PVT150goalfeedbackTET	1207	1	16	297	6	4		
PVT150goalfeedbackTET	1207	1	17	339	6	4		2
