experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150nogoalTET,847,1,9,416,,4,6
PVT150nogoalTET,847,1,10,402,,4,6
PVT150nogoalTET,847,1,11,373,1,4,6
PVT150nogoalTET,847,1,12,447,1,4,6
PVT150nogoalTET,847,1,13,374,1,4,6
PVT150nogoalTET,847,1,14,408,1,4,6
PVT150nogoalTET,847,1,15,391,,4,6
PVT150nogoalTET,847,1,16,382,,4,6
PVT150nogoalTET,847,1,17,422,,4,6
PVT150nogoalTET,847,1,18,417,,4,6
PVT150nogoalTET,847,1,19,378,,4,6
PVT150nogoalTET,847,1,20,553,,4,6
PVT150nogoalTET,847,1,21,528,,4,6
PVT150nogoalTET,847,1,22,419,,4,6
PVT150nogoalTET,847,1,23,439,,4,6
PVT150nogoalTET,847,1,24,528,,4,6
PVT150nogoalTET,847,1,25,450,,4,6
PVT150nogoalTET,847,1,26,382,,4,6
PVT150nogoalTET,847,1,27,437,,4,6
PVT150nogoalTET,847,1,28,457,,4,6
PVT150nogoalTET,847,2,1,525,3,4,6
PVT150nogoalTET,847,2,2,423,,4,6
PVT150nogoalTET,847,2,3,482,,4,6
PVT150nogoalTET,847,2,4,516,,4,6
PVT150nogoalTET,847,2,5,460,,4,6
PVT150nogoalTET,847,2,6,458,,4,6
PVT150nogoalTET,847,2,7,378,,4,6
PVT150nogoalTET,847,2,8,493,,4,6
PVT150nogoalTET,847,2,9,436,1,4,6
PVT150nogoalTET,847,2,10,462,,4,6
PVT150nogoalTET,847,2,11,536,,4,6
PVT150nogoalTET,847,2,12,488,,4,6
PVT150nogoalTET,847,2,13,639,,4,6
PVT150nogoalTET,847,2,14,428,,4,6
PVT150nogoalTET,847,2,15,345,,4,6
PVT150nogoalTET,847,2,16,398,,4,6
PVT150nogoalTET,847,2,17,390,,4,6
PVT150nogoalTET,847,2,18,374,,4,6
PVT150nogoalTET,847,2,19,412,,4,6
PVT150nogoalTET,847,2,20,414,,4,6
PVT150nogoalTET,847,2,21,388,,4,6
PVT150nogoalTET,847,2,22,402,,4,6
PVT150nogoalTET,847,2,23,615,,4,6
PVT150nogoalTET,847,2,24,376,,4,6
PVT150nogoalTET,847,2,25,403,,4,6
PVT150nogoalTET,847,2,26,644,2,4,6
PVT150nogoalTET,847,2,27,422,1,4,6
PVT150nogoalTET,847,2,28,433,,4,6
PVT150nogoalTET,847,3,1,615,2,4,6
PVT150nogoalTET,847,3,2,454,,4,6
PVT150nogoalTET,847,3,3,526,,4,6
PVT150nogoalTET,847,3,4,507,,4,6
PVT150nogoalTET,847,3,5,482,,4,6
PVT150nogoalTET,847,3,6,400,,4,6
PVT150nogoalTET,847,3,7,431,1,4,6
PVT150nogoalTET,847,3,8,413,,4,6
PVT150nogoalTET,847,3,9,440,,4,6
PVT150nogoalTET,847,3,10,440,,4,6
PVT150nogoalTET,847,3,11,447,,4,6
PVT150nogoalTET,847,3,12,467,2,4,6
PVT150nogoalTET,847,3,13,435,,4,6
PVT150nogoalTET,847,3,14,437,,4,6
PVT150nogoalTET,847,3,15,403,,4,6
PVT150nogoalTET,847,3,16,495,,4,6
PVT150nogoalTET,847,3,17,498,,4,6
PVT150nogoalTET,847,3,18,416,,4,6
PVT150nogoalTET,847,3,19,525,,4,6
PVT150nogoalTET,847,3,20,428,2,4,6
PVT150nogoalTET,847,3,21,458,,4,6
PVT150nogoalTET,847,3,22,473,,4,6
PVT150nogoalTET,847,3,23,522,,4,6
PVT150nogoalTET,847,3,24,395,,4,6
PVT150nogoalTET,847,3,25,365,,4,6
PVT150nogoalTET,847,3,26,501,,4,6
PVT150nogoalTET,847,3,27,604,,4,6
PVT150nogoalTET,847,3,28,367,,4,6
PVT150nogoalTET,847,4,1,466,2,4,6
PVT150nogoalTET,847,4,2,469,,4,6
PVT150nogoalTET,847,4,3,,2,4,6
PVT150nogoalTET,847,4,4,424,,4,6
PVT150nogoalTET,847,4,5,567,,4,6
PVT150nogoalTET,847,4,6,392,1,4,6
PVT150nogoalTET,847,4,7,391,,4,6
PVT150nogoalTET,847,4,8,430,,4,6
PVT150nogoalTET,847,4,9,322,,4,6
PVT150nogoalTET,847,4,10,392,,4,6
PVT150nogoalTET,847,4,11,650,,4,6
PVT150nogoalTET,847,4,12,619,,4,6
PVT150nogoalTET,847,4,13,461,,4,6
PVT150nogoalTET,847,4,14,552,,4,6
PVT150nogoalTET,847,4,15,419,,4,6
PVT150nogoalTET,847,4,16,422,,4,6
PVT150nogoalTET,847,4,17,384,,4,6
PVT150nogoalTET,847,4,18,531,,4,6
PVT150nogoalTET,847,4,19,707,,4,6
PVT150nogoalTET,847,4,20,354,,4,6
PVT150nogoalTET,847,4,21,429,,4,6
PVT150nogoalTET,847,4,22,477,,4,6
PVT150nogoalTET,847,4,23,377,,4,6
PVT150nogoalTET,847,4,24,455,,4,6
PVT150nogoalTET,847,4,25,544,,4,6
PVT150nogoalTET,847,4,26,663,5,4,6
PVT150nogoalTET,847,4,27,438,,4,6
PVT150nogoalTET,847,4,28,351,,4,6
PVT150nogoalTET,847,5,1,415,2,5,6
PVT150nogoalTET,847,5,2,478,,5,6
PVT150nogoalTET,847,5,3,406,,5,6
PVT150nogoalTET,847,5,4,418,,5,6
PVT150nogoalTET,847,5,5,432,,5,6
PVT150nogoalTET,847,5,6,444,,5,6
PVT150nogoalTET,847,5,7,401,,5,6
PVT150nogoalTET,847,5,8,415,1,5,6
PVT150nogoalTET,847,5,9,427,,5,6
PVT150nogoalTET,847,5,10,483,,5,6
PVT150nogoalTET,847,5,11,445,,5,6
PVT150nogoalTET,847,5,12,765,2,5,6
PVT150nogoalTET,847,5,13,315,,5,6
PVT150nogoalTET,847,5,14,360,,5,6
PVT150nogoalTET,847,5,15,444,,5,6
PVT150nogoalTET,847,5,16,437,,5,6
PVT150nogoalTET,847,5,17,542,,5,6
PVT150nogoalTET,847,5,18,621,,5,6
PVT150nogoalTET,847,5,19,548,,5,6
PVT150nogoalTET,847,5,20,405,,5,6
PVT150nogoalTET,847,5,21,460,,5,6
PVT150nogoalTET,847,5,22,468,,5,6
PVT150nogoalTET,847,5,23,613,,5,6
PVT150nogoalTET,847,5,24,542,,5,6
PVT150nogoalTET,847,5,25,433,,5,6
PVT150nogoalTET,847,5,26,461,,5,6
PVT150nogoalTET,847,5,27,363,,5,6
PVT150nogoalTET,847,5,28,488,2,5,6
PVT150nogoalTET,850,1,1,,,6,6
PVT150nogoalTET,850,1,2,400,,6,6
PVT150nogoalTET,850,1,3,336,2,6,6
PVT150nogoalTET,850,1,4,447,,6,6
PVT150nogoalTET,850,1,5,312,,6,6
PVT150nogoalTET,850,1,6,416,,6,6
PVT150nogoalTET,850,1,7,354,2,6,6
PVT150nogoalTET,850,1,8,322,,6,6
PVT150nogoalTET,850,1,9,372,,6,6
PVT150nogoalTET,850,1,10,336,,6,6
PVT150nogoalTET,850,1,11,370,,6,6
PVT150nogoalTET,850,1,12,345,,6,6
PVT150nogoalTET,850,1,13,306,,6,6
PVT150nogoalTET,850,1,14,338,,6,6
PVT150nogoalTET,850,1,15,330,,6,6
PVT150nogoalTET,850,1,16,356,,6,6
PVT150nogoalTET,850,1,17,385,,6,6
PVT150nogoalTET,850,1,18,330,2,6,6
PVT150nogoalTET,850,1,19,367,,6,6
PVT150nogoalTET,850,1,20,395,,6,6
PVT150nogoalTET,850,1,21,375,,6,6
PVT150nogoalTET,850,1,22,365,,6,6
PVT150nogoalTET,850,1,23,345,,6,6
PVT150nogoalTET,850,1,24,366,,6,6
PVT150nogoalTET,850,1,25,360,,6,6
PVT150nogoalTET,850,1,26,369,2,6,6
PVT150nogoalTET,850,1,27,393,,6,6
PVT150nogoalTET,850,1,28,303,,6,6
PVT150nogoalTET,850,2,1,359,2,6,6
PVT150nogoalTET,850,2,2,348,,6,6
PVT150nogoalTET,850,2,3,400,,6,6
PVT150nogoalTET,850,2,4,381,,6,6
PVT150nogoalTET,850,2,5,352,,6,6
PVT150nogoalTET,850,2,6,305,,6,6
PVT150nogoalTET,850,2,7,379,,6,6
PVT150nogoalTET,850,2,8,374,5,6,6
PVT150nogoalTET,850,2,9,384,,6,6
PVT150nogoalTET,850,2,10,322,,6,6
PVT150nogoalTET,850,2,11,393,,6,6
PVT150nogoalTET,850,2,12,409,,6,6
PVT150nogoalTET,850,2,13,422,,6,6
PVT150nogoalTET,850,2,14,376,,6,6
PVT150nogoalTET,850,2,15,329,,6,6
PVT150nogoalTET,850,2,16,447,,6,6
PVT150nogoalTET,850,2,17,341,,6,6
PVT150nogoalTET,850,2,18,437,,6,6
PVT150nogoalTET,850,2,19,355,,6,6
PVT150nogoalTET,850,2,20,335,,6,6
PVT150nogoalTET,850,2,21,337,5,6,6
PVT150nogoalTET,850,2,22,321,,6,6
PVT150nogoalTET,850,2,23,463,,6,6
PVT150nogoalTET,850,2,24,382,,6,6
PVT150nogoalTET,850,2,25,394,,6,6
PVT150nogoalTET,850,2,26,388,5,6,6
PVT150nogoalTET,850,2,27,402,,6,6
PVT150nogoalTET,850,2,28,359,,6,6
PVT150nogoalTET,850,3,1,369,5,6,6
PVT150nogoalTET,850,3,2,454,,6,6
PVT150nogoalTET,850,3,3,367,,6,6
PVT150nogoalTET,850,3,4,410,,6,6
PVT150nogoalTET,850,3,5,354,,6,6
PVT150nogoalTET,850,3,6,341,,6,6
PVT150nogoalTET,850,3,7,403,,6,6
PVT150nogoalTET,850,3,8,334,,6,6
PVT150nogoalTET,850,3,9,351,,6,6
PVT150nogoalTET,850,3,10,454,,6,6
PVT150nogoalTET,850,3,11,366,,6,6
PVT150nogoalTET,850,3,12,442,,6,6
PVT150nogoalTET,850,3,13,372,,6,6
PVT150nogoalTET,850,3,14,429,,6,6
PVT150nogoalTET,850,3,15,392,5,6,6
PVT150nogoalTET,850,3,16,436,,6,6
PVT150nogoalTET,850,3,17,336,,6,6
PVT150nogoalTET,850,3,18,426,,6,6
PVT150nogoalTET,850,3,19,384,,6,6
PVT150nogoalTET,850,3,20,381,,6,6
PVT150nogoalTET,850,3,21,376,2,6,6
PVT150nogoalTET,850,3,22,386,,6,6
PVT150nogoalTET,850,3,23,342,2,6,6
PVT150nogoalTET,850,3,24,471,,6,6
PVT150nogoalTET,850,3,25,338,,6,6
PVT150nogoalTET,850,3,26,402,,6,6
PVT150nogoalTET,850,3,27,345,,6,6
PVT150nogoalTET,850,3,28,408,,6,6
PVT150nogoalTET,850,4,1,389,2,6,6
PVT150nogoalTET,850,4,2,403,,6,6
PVT150nogoalTET,850,4,3,368,,6,6
PVT150nogoalTET,850,4,4,329,5,6,6
PVT150nogoalTET,850,4,5,365,,6,6
PVT150nogoalTET,850,4,6,301,,6,6
PVT150nogoalTET,850,4,7,368,,6,6
PVT150nogoalTET,850,4,8,360,,6,6
PVT150nogoalTET,850,4,9,384,,6,6
PVT150nogoalTET,850,4,10,393,,6,6
PVT150nogoalTET,850,4,11,332,,6,6
PVT150nogoalTET,850,4,12,422,,6,6
PVT150nogoalTET,850,4,13,368,,6,6
PVT150nogoalTET,850,4,14,461,,6,6
PVT150nogoalTET,850,4,15,411,,6,6
PVT150nogoalTET,850,4,16,346,5,6,6
PVT150nogoalTET,850,4,17,432,,6,6
PVT150nogoalTET,850,4,18,373,,6,6
PVT150nogoalTET,850,4,19,359,,6,6
PVT150nogoalTET,850,4,20,434,,6,6
PVT150nogoalTET,850,4,21,392,2,6,6
PVT150nogoalTET,850,4,22,394,,6,6
PVT150nogoalTET,850,4,23,440,,6,6
PVT150nogoalTET,850,4,24,430,,6,6
PVT150nogoalTET,850,4,25,377,,6,6
PVT150nogoalTET,850,4,26,408,,6,6
PVT150nogoalTET,850,4,27,363,,6,6
PVT150nogoalTET,850,4,28,379,,6,6
PVT150nogoalTET,850,5,1,386,2,5,6
PVT150nogoalTET,850,5,2,344,,5,6
PVT150nogoalTET,850,5,3,336,,5,6
PVT150nogoalTET,850,5,4,408,,5,6
PVT150nogoalTET,850,5,5,365,5,5,6
PVT150nogoalTET,850,5,6,561,,5,6
PVT150nogoalTET,850,5,7,381,,5,6
PVT150nogoalTET,850,5,8,455,,5,6
PVT150nogoalTET,850,5,9,352,,5,6
PVT150nogoalTET,850,5,10,490,,5,6
PVT150nogoalTET,850,5,11,355,,5,6
PVT150nogoalTET,850,5,12,344,,5,6
PVT150nogoalTET,850,5,13,437,,5,6
PVT150nogoalTET,850,5,14,370,,5,6
PVT150nogoalTET,850,5,15,418,,5,6
PVT150nogoalTET,850,5,16,342,,5,6
PVT150nogoalTET,850,5,17,377,,5,6
PVT150nogoalTET,850,5,18,377,,5,6
PVT150nogoalTET,850,5,19,369,,5,6
PVT150nogoalTET,850,5,20,413,,5,6
PVT150nogoalTET,850,5,21,387,,5,6
PVT150nogoalTET,850,5,22,385,,5,6
PVT150nogoalTET,850,5,23,362,5,5,6
PVT150nogoalTET,850,5,24,407,,5,6
PVT150nogoalTET,850,5,25,349,,5,6
PVT150nogoalTET,850,5,26,429,,5,6
PVT150nogoalTET,850,5,27,394,,5,6
PVT150nogoalTET,850,5,28,354,5,5,6
PVT150nogoalTET,853,1,1,,1,5,4
PVT150nogoalTET,853,1,2,339,,5,4
PVT150nogoalTET,853,1,3,360,,5,4
PVT150nogoalTET,853,1,4,418,,5,4
PVT150nogoalTET,853,1,5,344,2,5,4
PVT150nogoalTET,853,1,6,330,,5,4
PVT150nogoalTET,853,1,7,332,1,5,4
PVT150nogoalTET,853,1,8,379,,5,4
PVT150nogoalTET,853,1,9,332,,5,4
PVT150nogoalTET,853,1,10,376,,5,4
PVT150nogoalTET,853,1,11,405,,5,4
PVT150nogoalTET,853,1,12,416,,5,4
PVT150nogoalTET,853,1,13,398,,5,4
PVT150nogoalTET,853,1,14,455,,5,4
PVT150nogoalTET,853,1,15,381,,5,4
PVT150nogoalTET,853,1,16,348,5,5,4
PVT150nogoalTET,853,1,17,353,,5,4
PVT150nogoalTET,853,1,18,443,,5,4
PVT150nogoalTET,853,1,19,383,,5,4
PVT150nogoalTET,853,1,20,445,,5,4
PVT150nogoalTET,853,1,21,374,,5,4
PVT150nogoalTET,853,1,22,414,,5,4
PVT150nogoalTET,853,1,23,,,5,4
PVT150nogoalTET,853,1,24,555,,5,4
PVT150nogoalTET,853,1,25,373,,5,4
PVT150nogoalTET,853,1,26,353,,5,4
PVT150nogoalTET,853,1,27,478,,5,4
PVT150nogoalTET,853,1,28,332,,5,4
PVT150nogoalTET,853,2,1,504,5,5,4
PVT150nogoalTET,853,2,2,394,,5,4
PVT150nogoalTET,853,2,3,349,,5,4
PVT150nogoalTET,853,2,4,314,,5,4
PVT150nogoalTET,853,2,5,373,,5,4
PVT150nogoalTET,853,2,6,386,,5,4
PVT150nogoalTET,853,2,7,344,,5,4
PVT150nogoalTET,853,2,8,515,,5,4
PVT150nogoalTET,853,2,9,333,,5,4
PVT150nogoalTET,853,2,10,486,,5,4
PVT150nogoalTET,853,2,11,407,,5,4
PVT150nogoalTET,853,2,12,481,,5,4
PVT150nogoalTET,853,2,13,374,,5,4
PVT150nogoalTET,853,2,14,390,,5,4
PVT150nogoalTET,853,2,15,612,,5,4
PVT150nogoalTET,853,2,16,322,,5,4
PVT150nogoalTET,853,2,17,312,,5,4
PVT150nogoalTET,853,2,18,365,5,5,4
PVT150nogoalTET,853,2,19,418,,5,4
PVT150nogoalTET,853,2,20,,,5,4
PVT150nogoalTET,853,2,21,434,,5,4
PVT150nogoalTET,853,2,22,428,,5,4
PVT150nogoalTET,853,2,23,485,,5,4
PVT150nogoalTET,853,2,24,517,,5,4
PVT150nogoalTET,853,2,25,421,6,5,4
PVT150nogoalTET,853,2,26,371,5,5,4
PVT150nogoalTET,853,2,27,406,,5,4
PVT150nogoalTET,853,2,28,507,,5,4
PVT150nogoalTET,853,3,1,377,3,4,3
PVT150nogoalTET,853,3,2,447,5,4,3
PVT150nogoalTET,853,3,3,459,,4,3
PVT150nogoalTET,853,3,4,403,,4,3
PVT150nogoalTET,853,3,5,540,6,4,3
PVT150nogoalTET,853,3,6,475,,4,3
PVT150nogoalTET,853,3,7,441,,4,3
PVT150nogoalTET,853,3,8,665,,4,3
PVT150nogoalTET,853,3,9,431,,4,3
PVT150nogoalTET,853,3,10,316,,4,3
PVT150nogoalTET,853,3,11,404,5,4,3
PVT150nogoalTET,853,3,12,348,,4,3
PVT150nogoalTET,853,3,13,,,4,3
PVT150nogoalTET,853,3,14,385,,4,3
PVT150nogoalTET,853,3,15,429,,4,3
PVT150nogoalTET,853,3,16,404,,4,3
PVT150nogoalTET,853,3,17,562,,4,3
PVT150nogoalTET,853,3,18,456,,4,3
PVT150nogoalTET,853,3,19,441,,4,3
PVT150nogoalTET,853,3,20,484,,4,3
PVT150nogoalTET,853,3,21,335,,4,3
PVT150nogoalTET,853,3,22,625,,4,3
PVT150nogoalTET,853,3,23,369,,4,3
PVT150nogoalTET,853,3,24,338,,4,3
PVT150nogoalTET,853,3,25,618,,4,3
PVT150nogoalTET,853,3,26,390,,4,3
PVT150nogoalTET,853,3,27,391,,4,3
PVT150nogoalTET,853,3,28,431,,4,3
PVT150nogoalTET,853,4,1,447,2,3,1
PVT150nogoalTET,853,4,2,440,5,3,1
PVT150nogoalTET,853,4,3,542,,3,1
PVT150nogoalTET,853,4,4,446,,3,1
PVT150nogoalTET,853,4,5,521,,3,1
PVT150nogoalTET,853,4,6,570,,3,1
PVT150nogoalTET,853,4,7,784,,3,1
PVT150nogoalTET,853,4,8,785,,3,1
PVT150nogoalTET,853,4,9,342,,3,1
PVT150nogoalTET,853,4,10,697,,3,1
PVT150nogoalTET,853,4,11,617,,3,1
PVT150nogoalTET,853,4,12,571,,3,1
PVT150nogoalTET,853,4,13,489,,3,1
PVT150nogoalTET,853,4,14,380,,3,1
PVT150nogoalTET,853,4,15,430,,3,1
PVT150nogoalTET,853,4,16,389,,3,1
PVT150nogoalTET,853,4,17,819,5,3,1
PVT150nogoalTET,853,4,18,452,5,3,1
PVT150nogoalTET,853,4,19,492,,3,1
PVT150nogoalTET,853,4,20,464,,3,1
PVT150nogoalTET,853,4,21,365,,3,1
PVT150nogoalTET,853,4,22,538,,3,1
PVT150nogoalTET,853,4,23,,,3,1
PVT150nogoalTET,853,4,24,454,,3,1
PVT150nogoalTET,853,4,25,507,,3,1
PVT150nogoalTET,853,4,26,475,,3,1
PVT150nogoalTET,853,4,27,582,,3,1
PVT150nogoalTET,853,4,28,529,,3,1
PVT150nogoalTET,853,5,1,394,2,4,1
PVT150nogoalTET,853,5,2,,,4,1
PVT150nogoalTET,853,5,3,618,,4,1
PVT150nogoalTET,853,5,4,349,,4,1
PVT150nogoalTET,853,5,5,787,,4,1
PVT150nogoalTET,853,5,6,468,5,4,1
PVT150nogoalTET,853,5,7,409,,4,1
PVT150nogoalTET,853,5,8,516,,4,1
PVT150nogoalTET,853,5,9,521,,4,1
PVT150nogoalTET,853,5,10,483,,4,1
PVT150nogoalTET,853,5,11,474,,4,1
PVT150nogoalTET,853,5,12,413,,4,1
PVT150nogoalTET,853,5,13,545,,4,1
PVT150nogoalTET,853,5,14,492,,4,1
PVT150nogoalTET,853,5,15,491,,4,1
PVT150nogoalTET,853,5,16,501,,4,1
PVT150nogoalTET,853,5,17,679,,4,1
PVT150nogoalTET,853,5,18,530,,4,1
PVT150nogoalTET,853,5,19,365,,4,1
PVT150nogoalTET,853,5,20,521,,4,1
PVT150nogoalTET,853,5,21,,,4,1
PVT150nogoalTET,853,5,22,510,,4,1
PVT150nogoalTET,853,5,23,687,5,4,1
PVT150nogoalTET,853,5,24,582,,4,1
PVT150nogoalTET,853,5,25,393,,4,1
PVT150nogoalTET,853,5,26,502,6,4,1
PVT150nogoalTET,853,5,27,426,,4,1
PVT150nogoalTET,853,5,28,547,,4,1
PVT150nogoalTET,856,1,1,,,6,6
PVT150nogoalTET,856,1,2,249,,6,6
PVT150nogoalTET,856,1,3,247,,6,6
PVT150nogoalTET,856,1,4,296,,6,6
PVT150nogoalTET,856,1,5,280,,6,6
PVT150nogoalTET,856,1,6,299,,6,6
PVT150nogoalTET,856,1,7,325,,6,6
PVT150nogoalTET,856,1,8,306,,6,6
PVT150nogoalTET,856,1,9,284,,6,6
PVT150nogoalTET,856,1,10,330,,6,6
PVT150nogoalTET,856,1,11,335,2,6,6
PVT150nogoalTET,856,1,12,,,6,6
PVT150nogoalTET,856,1,13,291,,6,6
PVT150nogoalTET,856,1,14,307,,6,6
PVT150nogoalTET,856,1,15,316,,6,6
PVT150nogoalTET,856,1,16,295,,6,6
PVT150nogoalTET,856,1,17,339,,6,6
PVT150nogoalTET,856,1,18,282,1,6,6
PVT150nogoalTET,856,1,19,301,2,6,6
PVT150nogoalTET,856,1,20,326,,6,6
PVT150nogoalTET,856,1,21,318,,6,6
PVT150nogoalTET,856,1,22,271,,6,6
PVT150nogoalTET,856,1,23,287,,6,6
PVT150nogoalTET,856,1,24,280,,6,6
PVT150nogoalTET,856,1,25,330,,6,6
PVT150nogoalTET,856,1,26,304,,6,6
PVT150nogoalTET,856,1,27,337,,6,6
PVT150nogoalTET,856,1,28,301,1,6,6
PVT150nogoalTET,856,2,1,326,,5,5
PVT150nogoalTET,856,2,2,296,,5,5
PVT150nogoalTET,856,2,3,279,,5,5
PVT150nogoalTET,856,2,4,273,1,5,5
PVT150nogoalTET,856,2,5,295,,5,5
PVT150nogoalTET,856,2,6,328,,5,5
PVT150nogoalTET,856,2,7,309,,5,5
PVT150nogoalTET,856,2,8,297,1,5,5
PVT150nogoalTET,856,2,9,265,,5,5
PVT150nogoalTET,856,2,10,318,,5,5
PVT150nogoalTET,856,2,11,298,,5,5
PVT150nogoalTET,856,2,12,286,,5,5
PVT150nogoalTET,856,2,13,353,,5,5
PVT150nogoalTET,856,2,14,279,,5,5
PVT150nogoalTET,856,2,15,313,4,5,5
PVT150nogoalTET,856,2,16,302,,5,5
PVT150nogoalTET,856,2,17,289,1,5,5
PVT150nogoalTET,856,2,18,323,,5,5
PVT150nogoalTET,856,2,19,284,,5,5
PVT150nogoalTET,856,2,20,297,,5,5
PVT150nogoalTET,856,2,21,289,,5,5
PVT150nogoalTET,856,2,22,305,,5,5
PVT150nogoalTET,856,2,23,295,,5,5
PVT150nogoalTET,856,2,24,489,,5,5
PVT150nogoalTET,856,2,25,311,,5,5
PVT150nogoalTET,856,2,26,307,,5,5
PVT150nogoalTET,856,2,27,366,,5,5
PVT150nogoalTET,856,2,28,303,,5,5
PVT150nogoalTET,856,3,1,310,2,5,5
PVT150nogoalTET,856,3,2,343,,5,5
PVT150nogoalTET,856,3,3,311,,5,5
PVT150nogoalTET,856,3,4,317,,5,5
PVT150nogoalTET,856,3,5,414,,5,5
PVT150nogoalTET,856,3,6,340,,5,5
PVT150nogoalTET,856,3,7,331,,5,5
PVT150nogoalTET,856,3,8,260,,5,5
PVT150nogoalTET,856,3,9,317,,5,5
PVT150nogoalTET,856,3,10,318,,5,5
PVT150nogoalTET,856,3,11,298,2,5,5
PVT150nogoalTET,856,3,12,306,,5,5
PVT150nogoalTET,856,3,13,320,,5,5
PVT150nogoalTET,856,3,14,357,,5,5
PVT150nogoalTET,856,3,15,332,,5,5
PVT150nogoalTET,856,3,16,305,4,5,5
PVT150nogoalTET,856,3,17,,,5,5
PVT150nogoalTET,856,3,18,285,,5,5
PVT150nogoalTET,856,3,19,622,,5,5
PVT150nogoalTET,856,3,20,279,,5,5
PVT150nogoalTET,856,3,21,275,1,5,5
PVT150nogoalTET,856,3,22,,,5,5
PVT150nogoalTET,856,3,23,274,,5,5
PVT150nogoalTET,856,3,24,356,,5,5
PVT150nogoalTET,856,3,25,363,,5,5
PVT150nogoalTET,856,3,26,334,,5,5
PVT150nogoalTET,856,3,27,390,,5,5
PVT150nogoalTET,856,3,28,319,,5,5
PVT150nogoalTET,856,4,1,441,4,4,4
PVT150nogoalTET,856,4,2,357,,4,4
PVT150nogoalTET,856,4,3,336,,4,4
PVT150nogoalTET,856,4,4,327,4,4,4
PVT150nogoalTET,856,4,5,328,1,4,4
PVT150nogoalTET,856,4,6,428,,4,4
PVT150nogoalTET,856,4,7,293,,4,4
PVT150nogoalTET,856,4,8,382,2,4,4
PVT150nogoalTET,856,4,9,343,,4,4
PVT150nogoalTET,856,4,10,391,,4,4
PVT150nogoalTET,856,4,11,314,,4,4
PVT150nogoalTET,856,4,12,308,,4,4
PVT150nogoalTET,856,4,13,293,,4,4
PVT150nogoalTET,856,4,14,399,,4,4
PVT150nogoalTET,856,4,15,356,,4,4
PVT150nogoalTET,856,4,16,549,,4,4
PVT150nogoalTET,856,4,17,302,,4,4
PVT150nogoalTET,856,4,18,,,4,4
PVT150nogoalTET,856,4,19,330,,4,4
PVT150nogoalTET,856,4,20,300,,4,4
PVT150nogoalTET,856,4,21,296,,4,4
PVT150nogoalTET,856,4,22,310,,4,4
PVT150nogoalTET,856,4,23,319,,4,4
PVT150nogoalTET,856,4,24,372,,4,4
PVT150nogoalTET,856,4,25,336,,4,4
PVT150nogoalTET,856,4,26,356,,4,4
PVT150nogoalTET,856,4,27,306,,4,4
PVT150nogoalTET,856,4,28,292,,4,4
PVT150nogoalTET,856,5,1,320,4,4,3
PVT150nogoalTET,856,5,2,319,,4,3
PVT150nogoalTET,856,5,3,336,,4,3
PVT150nogoalTET,856,5,4,340,,4,3
PVT150nogoalTET,856,5,5,,,4,3
PVT150nogoalTET,856,5,6,337,2,4,3
PVT150nogoalTET,856,5,7,360,,4,3
PVT150nogoalTET,856,5,8,339,,4,3
PVT150nogoalTET,856,5,9,347,4,4,3
PVT150nogoalTET,856,5,10,377,3,4,3
PVT150nogoalTET,856,5,11,339,,4,3
PVT150nogoalTET,856,5,12,370,,4,3
PVT150nogoalTET,856,5,13,381,,4,3
PVT150nogoalTET,856,5,14,504,,4,3
PVT150nogoalTET,856,5,15,458,,4,3
PVT150nogoalTET,856,5,16,396,,4,3
PVT150nogoalTET,856,5,17,275,,4,3
PVT150nogoalTET,856,5,18,272,,4,3
PVT150nogoalTET,856,5,19,296,,4,3
PVT150nogoalTET,856,5,20,335,,4,3
PVT150nogoalTET,856,5,21,337,,4,3
PVT150nogoalTET,856,5,22,298,,4,3
PVT150nogoalTET,856,5,23,365,,4,3
PVT150nogoalTET,856,5,24,,,4,3
PVT150nogoalTET,856,5,25,388,,4,3
PVT150nogoalTET,856,5,26,328,,4,3
PVT150nogoalTET,856,5,27,356,,4,3
PVT150nogoalTET,856,5,28,419,,4,3
PVT150nogoalTET,859,1,1,,,5,4
PVT150nogoalTET,859,1,2,409,,5,4
PVT150nogoalTET,859,1,3,411,,5,4
PVT150nogoalTET,859,1,4,,,5,4
PVT150nogoalTET,859,1,5,495,,5,4
PVT150nogoalTET,859,1,6,364,,5,4
PVT150nogoalTET,859,1,7,445,,5,4
PVT150nogoalTET,859,1,8,355,,5,4
PVT150nogoalTET,859,1,9,372,,5,4
PVT150nogoalTET,859,1,10,356,,5,4
PVT150nogoalTET,859,1,11,373,,5,4
PVT150nogoalTET,859,1,12,431,,5,4
PVT150nogoalTET,859,1,13,358,,5,4
PVT150nogoalTET,859,1,14,344,,5,4
PVT150nogoalTET,859,1,15,476,,5,4
PVT150nogoalTET,859,1,16,363,2,5,4
PVT150nogoalTET,859,1,17,,,5,4
PVT150nogoalTET,859,1,18,456,5,5,4
PVT150nogoalTET,859,1,19,459,,5,4
PVT150nogoalTET,859,1,20,416,,5,4
PVT150nogoalTET,859,1,21,467,,5,4
PVT150nogoalTET,859,1,22,913,,5,4
PVT150nogoalTET,859,1,23,372,,5,4
PVT150nogoalTET,859,1,24,413,,5,4
PVT150nogoalTET,859,1,25,480,,5,4
PVT150nogoalTET,859,1,26,465,5,5,4
PVT150nogoalTET,859,1,27,418,,5,4
