"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,3,2.57122144969469,0.156119696460887,0.0607181059723287,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,4,2.59747481068988,0.174273084992396,0.0670932723871575,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1075,5,2.63135899009429,0.19053664839424,0.0724099786883933,"no goal + no feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,1,3.35827370558077,0.285975970861651,0.0851556471964798,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,2,3.15695531838635,0.127943622399502,0.0405275366598788,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,3,3.2706899273999,0.154663361554398,0.0472876869980002,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,4,3.2341473763535,0.163529048111581,0.05056326415649,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1076,5,3.33482491364401,0.149648245167922,0.0448743934218721,"goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,1,2.75478463887237,0.212829157152786,0.0772580020047972,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,2,2.70500461525742,0.162135850654219,0.0599392140552004,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,3,2.79967170860424,0.208101015843598,0.0743305063961753,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,4,2.76453632460546,0.218462251505817,0.0790231076225756,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
